ayear,bachelor,master,phd
95,2193,2300,283
96,2218,2496,332
97,2168,2453,375
98,2298,2556,380
99,2470,2490,384
100,2567,2481,396
101,2690,2550,440
102,2604,2609,367
103,2416,2517,401
104,2502,2528,290
